image_name,Type_1,Type_2,Type_3
12708.jpg,0.06274789571762085,0.35705286264419556,0.5801992416381836
13284.jpg,0.03666849434375763,0.296412855386734,0.6669186949729919
11551.jpg,0.0812288299202919,0.3539980351924896,0.5647731423377991
11151.jpg,0.1074904352426529,0.648390531539917,0.2441190630197525
11643.jpg,0.26620638370513916,0.6482144594192505,0.08557916432619095
10916.jpg,0.654060959815979,0.2691059112548828,0.0768330991268158
13365.jpg,0.6443182229995728,0.30893298983573914,0.04674874618649483
11731.jpg,0.12400813400745392,0.4717954993247986,0.4041963219642639
11666.jpg,0.18636579811573029,0.5317394137382507,0.28189483284950256
13492.jpg,0.18060849606990814,0.5152717232704163,0.3041198253631592
10175.jpg,0.34044748544692993,0.4201858937740326,0.2393665611743927
10472.jpg,0.39718925952911377,0.2656964957714081,0.33711424469947815
11436.jpg,0.051339153200387955,0.4815591871738434,0.4671016037464142
11426.jpg,0.09638848155736923,0.4954424798488617,0.4081690311431885
12695.jpg,0.2535410225391388,0.6252684593200684,0.12119054049253464
13489.jpg,0.13145266473293304,0.6392163038253784,0.22933098673820496
12378.jpg,0.27483731508255005,0.37209564447402954,0.3530670702457428
11710.jpg,0.19182835519313812,0.4831295907497406,0.32504209876060486
12880.jpg,0.08326385170221329,0.43067169189453125,0.4860643744468689
11852.jpg,0.22706672549247742,0.4509906768798828,0.32194259762763977
11027.jpg,0.15236295759677887,0.5544973611831665,0.2931397259235382
13393.jpg,0.2185937613248825,0.7085958123207092,0.07281047850847244
10048.jpg,0.17478607594966888,0.5338984131813049,0.2913154661655426
11076.jpg,0.37890616059303284,0.5664460062980652,0.05464781075716019
11182.jpg,0.2622242271900177,0.648318350315094,0.08945740759372711
10771.jpg,0.12256612628698349,0.6611701250076294,0.21626372635364532
12999.jpg,0.12349538505077362,0.4523785710334778,0.4241260886192322
13397.jpg,0.1984976977109909,0.34267136454582214,0.45883095264434814
13130.jpg,0.16861458122730255,0.5578421950340271,0.27354323863983154
10728.jpg,0.2493588924407959,0.5769029259681702,0.17373822629451752
11122.jpg,0.11360135674476624,0.6301188468933105,0.2562797963619232
11158.jpg,0.09925838559865952,0.4247698485851288,0.4759717583656311
10702.jpg,0.07808376103639603,0.721271276473999,0.20064496994018555
10078.jpg,0.5385253429412842,0.3834719955921173,0.07800265401601791
12262.jpg,0.33094772696495056,0.51113361120224,0.15791864693164825
12802.jpg,0.1600317656993866,0.5703843235969543,0.26958388090133667
12734.jpg,0.4965673089027405,0.42659324407577515,0.07683941721916199
11306.jpg,0.2253054827451706,0.3932608664035797,0.3814336955547333
12937.jpg,0.6225677728652954,0.3389061689376831,0.038526155054569244
12042.jpg,0.2623291611671448,0.5790870785713196,0.15858377516269684
10598.jpg,0.04152528941631317,0.48119306564331055,0.4772816598415375
13149.jpg,0.44160088896751404,0.3888104557991028,0.1695886254310608
12724.jpg,0.10759547352790833,0.45962265133857727,0.4327818751335144
10300.jpg,0.5439173579216003,0.39380550384521484,0.06227719783782959
12550.jpg,0.08806408941745758,0.49586302042007446,0.41607290506362915
13229.jpg,0.46680426597595215,0.4186003506183624,0.11459536105394363
11699.jpg,0.29599031805992126,0.6081538796424866,0.09585574269294739
11476.jpg,0.31553831696510315,0.628187894821167,0.05627378821372986
10792.jpg,0.15507838129997253,0.601081371307373,0.2438402771949768
12591.jpg,0.06480030715465546,0.4630383551120758,0.47216132283210754
11755.jpg,0.06959200650453568,0.627228319644928,0.30317968130111694
13105.jpg,0.26702484488487244,0.6436132192611694,0.08936189860105515
12639.jpg,0.13393154740333557,0.5333786010742188,0.3326898515224457
11018.jpg,0.35141074657440186,0.47012606263160706,0.1784631609916687
13207.jpg,0.07387790083885193,0.6495391130447388,0.2765829563140869
11920.jpg,0.4748569428920746,0.3634556531906128,0.1616874486207962
10473.jpg,0.21699915826320648,0.6054346561431885,0.17756614089012146
11470.jpg,0.0645618885755539,0.4549468457698822,0.4804913401603699
12707.jpg,0.5425788164138794,0.36598238348960876,0.09143878519535065
11631.jpg,0.2941010296344757,0.6410184502601624,0.06488052755594254
11120.jpg,0.02818983793258667,0.4655933380126953,0.5062168836593628
12759.jpg,0.19477605819702148,0.6429120898246765,0.1623118668794632
11023.jpg,0.3250189423561096,0.4993138313293457,0.17566727101802826
13345.jpg,0.22055953741073608,0.5640209317207336,0.21541953086853027
11256.jpg,0.112378790974617,0.757658064365387,0.12996318936347961
12610.jpg,0.04778207466006279,0.46144765615463257,0.49077022075653076
12323.jpg,0.07284253090620041,0.3259700536727905,0.6011874079704285
13445.jpg,0.07958666235208511,0.3326786756515503,0.5877346396446228
11059.jpg,0.1663941591978073,0.7009302377700806,0.13267557322978973
11337.jpg,0.2574100196361542,0.6396664977073669,0.1029234454035759
11161.jpg,0.29990798234939575,0.5218939185142517,0.17819809913635254
11985.jpg,0.29118672013282776,0.5975680947303772,0.11124523729085922
11399.jpg,0.18489831686019897,0.6149172186851501,0.20018444955348969
11002.jpg,0.04244985431432724,0.41351792216300964,0.5440322160720825
13064.jpg,0.23597747087478638,0.673927903175354,0.09009461104869843
11287.jpg,0.2685829997062683,0.6328498721122742,0.09856709092855453
12574.jpg,0.09994177520275116,0.704345703125,0.19571250677108765
10270.jpg,0.6207379698753357,0.300117164850235,0.07914476841688156
12601.jpg,0.156409353017807,0.6811885237693787,0.16240204870700836
11004.jpg,0.27901092171669006,0.5357236862182617,0.18526536226272583
11736.jpg,0.11609316617250443,0.5943213701248169,0.28958550095558167
10942.jpg,0.13640671968460083,0.4607981741428375,0.40279513597488403
10107.jpg,0.08007796853780746,0.5869681239128113,0.33295392990112305
11371.jpg,0.06114443764090538,0.3807767629623413,0.5580788254737854
12383.jpg,0.12384592741727829,0.3909420967102051,0.4852119982242584
12148.jpg,0.1957174688577652,0.4528864920139313,0.3513961136341095
10659.jpg,0.362270325422287,0.5329084992408752,0.1048211008310318
11779.jpg,0.5379173755645752,0.3823227286338806,0.07975996285676956
12087.jpg,0.12226316332817078,0.5053134560585022,0.37242332100868225
11843.jpg,0.016870370134711266,0.5008836984634399,0.48224592208862305
10237.jpg,0.07249307632446289,0.6128629446029663,0.3146440386772156
11048.jpg,0.8637242913246155,0.11012593656778336,0.026149708777666092
12358.jpg,0.37095561623573303,0.4328157603740692,0.19622869789600372
11105.jpg,0.11871836334466934,0.7849838137626648,0.09629785269498825
10405.jpg,0.3930221498012543,0.5195332765579224,0.08744451403617859
13068.jpg,0.22445665299892426,0.6529636979103088,0.12257964164018631
11344.jpg,0.03468194976449013,0.44368210434913635,0.5216359496116638
13399.jpg,0.11396042257547379,0.5000484585762024,0.38599109649658203
12751.jpg,0.22777865827083588,0.6940643191337585,0.078156977891922
12103.jpg,0.10029900074005127,0.5993933081626892,0.30030760169029236
11895.jpg,0.062284428626298904,0.41305238008499146,0.5246632099151611
12656.jpg,0.033980995416641235,0.31456324458122253,0.6514557600021362
12680.jpg,0.2574293315410614,0.6209598183631897,0.12161083519458771
12903.jpg,0.41823795437812805,0.5102897882461548,0.07147224247455597
11670.jpg,0.35411006212234497,0.5239387154579163,0.12195126712322235
12282.jpg,0.14652350544929504,0.6649508476257324,0.18852566182613373
12954.jpg,0.438407301902771,0.46286341547966003,0.09872934222221375
11447.jpg,0.19849537312984467,0.642764151096344,0.15874047577381134
12343.jpg,0.6296995282173157,0.3113729655742645,0.05892746150493622
10188.jpg,0.1468212902545929,0.4554569125175476,0.3977217972278595
12754.jpg,0.12267426401376724,0.5520834922790527,0.325242280960083
11508.jpg,0.10754726827144623,0.579974889755249,0.31247785687446594
12029.jpg,0.06993455439805984,0.34785810112953186,0.5822073221206665
13230.jpg,0.4255659878253937,0.42801737785339355,0.14641664922237396
13051.jpg,0.2902638912200928,0.4581586420536041,0.2515775263309479
10329.jpg,0.18344834446907043,0.4635368585586548,0.3530147671699524
10523.jpg,0.1615648716688156,0.6805893778800964,0.15784570574760437
11868.jpg,0.2647981643676758,0.6096084117889404,0.1255933791399002
10894.jpg,0.1731913983821869,0.38666459918022156,0.44014397263526917
12910.jpg,0.189796581864357,0.7295829653739929,0.08062033355236053
10240.jpg,0.05378274619579315,0.3731789290904999,0.5730382800102234
10330.jpg,0.03133881837129593,0.5389109253883362,0.4297502934932709
13007.jpg,0.12286330759525299,0.5856636762619019,0.29147300124168396
11212.jpg,0.14405818283557892,0.6134103536605835,0.242531418800354
12889.jpg,0.07327525317668915,0.48395127058029175,0.4427734613418579
10013.jpg,0.2306993305683136,0.4239974021911621,0.3453032374382019
10394.jpg,0.03409962356090546,0.3825578987598419,0.583342432975769
13135.jpg,0.18275144696235657,0.5154622793197632,0.3017863631248474
12047.jpg,0.36424320936203003,0.3981800973415375,0.23757673799991608
10339.jpg,0.1507648527622223,0.5806031823158264,0.26863205432891846
11466.jpg,0.5096428990364075,0.42246198654174805,0.06789513677358627
11532.jpg,0.2534582316875458,0.4509356617927551,0.29560616612434387
13003.jpg,0.5442410111427307,0.3850376307964325,0.07072130590677261
11199.jpg,0.8692392110824585,0.10659628361463547,0.024164481088519096
13223.jpg,0.39094579219818115,0.4789695143699646,0.13008467853069305
11414.jpg,0.17145788669586182,0.6617609858512878,0.16678111255168915
11925.jpg,0.3854798972606659,0.3797495365142822,0.2347705215215683
10161.jpg,0.15915752947330475,0.44675973057746887,0.39408278465270996
11995.jpg,0.14043402671813965,0.7633285522460938,0.09623750299215317
13271.jpg,0.20405007898807526,0.7127751708030701,0.08317481726408005
12836.jpg,0.3871753215789795,0.5180768966674805,0.09474782645702362
12817.jpg,0.26546579599380493,0.35604438185691833,0.37848976254463196
10868.jpg,0.0980042815208435,0.4431345760822296,0.4588610529899597
11231.jpg,0.1617898941040039,0.639586329460144,0.19862382113933563
12873.jpg,0.23867499828338623,0.4842275381088257,0.2770974636077881
11706.jpg,0.3283484876155853,0.5758582949638367,0.09579318761825562
10263.jpg,0.18763358891010284,0.6088230609893799,0.2035432606935501
10706.jpg,0.19250120222568512,0.7187707424163818,0.08872804790735245
12629.jpg,0.10663053393363953,0.45014330744743347,0.4432261884212494
11012.jpg,0.2592467665672302,0.5625075697898865,0.17824561893939972
12640.jpg,0.08799193799495697,0.35210368037223816,0.5599043965339661
11632.jpg,0.8048868775367737,0.13401228189468384,0.06110084056854248
10046.jpg,0.16663269698619843,0.6873860955238342,0.1459813117980957
11246.jpg,0.21075083315372467,0.49312901496887207,0.29612016677856445
10075.jpg,0.6443713903427124,0.30281513929367065,0.05281345546245575
11278.jpg,0.2855498492717743,0.5768282413482666,0.13762183487415314
10820.jpg,0.05591161549091339,0.23604243993759155,0.7080458998680115
13091.jpg,0.0841832309961319,0.4305762052536011,0.4852405786514282
12953.jpg,0.22761765122413635,0.6037353277206421,0.16864708065986633
10605.jpg,0.3536476194858551,0.5959968566894531,0.05035552754998207
13458.jpg,0.17209801077842712,0.6837356686592102,0.1441662758588791
12183.jpg,0.12731340527534485,0.5481131672859192,0.3245733976364136
11034.jpg,0.20814241468906403,0.5694003701210022,0.22245725989341736
11931.jpg,0.11375850439071655,0.6664731502532959,0.21976833045482635
10616.jpg,0.1571759730577469,0.6625282168388367,0.18029576539993286
10216.jpg,0.17670033872127533,0.5219944715499878,0.30130520462989807
11118.jpg,0.4818010926246643,0.45543602108955383,0.06276289373636246
10569.jpg,0.18141606450080872,0.7155761122703552,0.10300777107477188
12547.jpg,0.18096202611923218,0.693329930305481,0.12570804357528687
10604.jpg,0.22166423499584198,0.505014955997467,0.2733207941055298
10141.jpg,0.2349872589111328,0.6444564461708069,0.12055633962154388
12303.jpg,0.177158385515213,0.7234421372413635,0.09939953684806824
12339.jpg,0.24052147567272186,0.46128058433532715,0.2981979548931122
12945.jpg,0.27976298332214355,0.6748500466346741,0.04538697749376297
12816.jpg,0.1789574921131134,0.702039897441864,0.11900263279676437
10982.jpg,0.480049192905426,0.4143519401550293,0.10559885948896408
12552.jpg,0.161644846200943,0.7291556000709534,0.10919946432113647
12325.jpg,0.29052498936653137,0.41633275151252747,0.2931421995162964
12207.jpg,0.14385509490966797,0.6086733341217041,0.24747152626514435
10218.jpg,0.30071690678596497,0.6118780374526978,0.08740503340959549
11386.jpg,0.26134738326072693,0.6674481630325317,0.07120440900325775
13256.jpg,0.1773146539926529,0.6120591759681702,0.21062618494033813
10012.jpg,0.33891040086746216,0.5703137516975403,0.09077586978673935
11269.jpg,0.17863072454929352,0.6118223667144775,0.20954689383506775
12244.jpg,0.18006174266338348,0.46437159180641174,0.3555666506290436
12740.jpg,0.19350391626358032,0.6886483430862427,0.1178477481007576
11865.jpg,0.07463812083005905,0.6440768241882324,0.2812850773334503
10772.jpg,0.07505449652671814,0.5416318774223328,0.3833135962486267
12034.jpg,0.28750473260879517,0.4869464635848999,0.22554881870746613
12757.jpg,0.0488479807972908,0.676764726638794,0.2743872404098511
11239.jpg,0.30424970388412476,0.46420419216156006,0.23154602944850922
10944.jpg,0.09030715376138687,0.46446239948272705,0.4452304542064667
13436.jpg,0.21220527589321136,0.6055808663368225,0.18221384286880493
11238.jpg,0.027672672644257545,0.39419296383857727,0.5781344175338745
12840.jpg,0.2953241169452667,0.4950970709323883,0.20957879722118378
12783.jpg,0.4555695950984955,0.39487388730049133,0.14955657720565796
11445.jpg,0.4297787845134735,0.47931718826293945,0.09090406447649002
11174.jpg,0.14526547491550446,0.5392933487892151,0.3154411315917969
11450.jpg,0.055598605424165726,0.2813410758972168,0.6630603075027466
10238.jpg,0.4310075640678406,0.48728108406066895,0.08171139657497406
12415.jpg,0.4823497533798218,0.45203259587287903,0.06561770290136337
12337.jpg,0.12366635352373123,0.4632481038570404,0.41308557987213135
10220.jpg,0.03129541128873825,0.4870374798774719,0.4816671311855316
10404.jpg,0.3164527714252472,0.5124959349632263,0.1710512936115265
11594.jpg,0.03531987965106964,0.355148583650589,0.6095315217971802
10829.jpg,0.060969725251197815,0.5327474474906921,0.40628284215927124
13265.jpg,0.14195890724658966,0.42812544107437134,0.4299156665802002
